itemid,cohort,label,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value
51221,cohort_M19-E53,Hematocrit,8491,7253,1238,7253,0,7
51222,cohort_M19-E53,Hemoglobin (Hematology),8491,7223,1268,7223,0,2
51223,cohort_M19-E53,Hemoglobin A2,8491,5,8486,5,0,1
51224,cohort_M19-E53,Hemoglobin C,8491,5,8486,5,0,0
51225,cohort_M19-E53,Hemoglobin F,8491,5,8486,5,0,0
51227,cohort_M19-E53,Hemogloblin S,8491,5,8486,5,0,0
51228,cohort_M19-E53,Heparin,8491,23,8468,23,0,2
51229,cohort_M19-E53,"Heparin, LMW",8491,11,8480,9,2,4
51232,cohort_M19-E53,Hypersegmented Neutrophils,8491,7,8484,7,0,0
51237,cohort_M19-E53,INR(PT),8491,5000,3491,5000,0,10
51241,cohort_M19-E53,Leukocyte Alkaline Phosphatase,8491,0,8491,0,0,0
51244,cohort_M19-E53,Lymphocytes (Blood),8491,3347,5144,3347,0,13
51245,cohort_M19-E53,"Lymphocytes, Percent",8491,19,8472,19,0,0
51248,cohort_M19-E53,MCH,8491,7193,1298,7193,0,3
51249,cohort_M19-E53,MCHC,8491,7193,1298,7193,0,3
51250,cohort_M19-E53,MCV,8491,7191,1300,7191,0,5
51251,cohort_M19-E53,Metamyelocytes,8491,519,7972,519,0,0
51254,cohort_M19-E53,Monocytes (Blood),8491,3351,5140,3351,0,9
51255,cohort_M19-E53,Myelocytes,8491,506,7985,506,0,0
51256,cohort_M19-E53,Neutrophils,8491,3339,5152,3339,0,21
51257,cohort_M19-E53,Nucleated Red Cells,8491,470,8021,470,0,19
51259,cohort_M19-E53,Other Cells,8491,3,8488,3,0,63
51263,cohort_M19-E53,Plasma Cells (Blood),8491,31,8460,31,0,0
51265,cohort_M19-E53,Platelet Count,8491,7190,1301,7190,0,22
51269,cohort_M19-E53,Promyelocytes,8491,63,8428,63,0,0
51270,cohort_M19-E53,"Protein C, Antigen",8491,0,8491,0,0,0
51271,cohort_M19-E53,"Protein C, Functional",8491,2,8489,2,0,1
51272,cohort_M19-E53,"Protein S, Antigen",8491,0,8491,0,0,0
51273,cohort_M19-E53,"Protein S, Functional",8491,2,8489,2,0,1
51274,cohort_M19-E53,PT,8491,4997,3494,4997,0,13
51275,cohort_M19-E53,PTT,8491,4719,3772,4719,0,61
51276,cohort_M19-E53,Quantitative G6PD,8491,9,8482,9,0,0
51277,cohort_M19-E53,RDW,8491,7194,1297,7194,0,2
51279,cohort_M19-E53,Red Blood Cells,8491,7194,1297,7194,0,2
51282,cohort_M19-E53,"Reticulocyte Count, Absolute",8491,571,7920,571,0,7
51283,cohort_M19-E53,"Reticulocyte Count, Automated",8491,567,7924,567,0,4
51284,cohort_M19-E53,"Reticulocyte Count, Manual",8491,10,8481,10,0,0
51288,cohort_M19-E53,Sedimentation Rate,8491,0,8491,0,0,0
51289,cohort_M19-E53,Serum Viscosity,8491,2,8489,2,0,1
51297,cohort_M19-E53,Thrombin,8491,19,8472,19,0,4
51298,cohort_M19-E53,Von Willebrand Factor Activity,8491,4,8487,4,0,1
51299,cohort_M19-E53,Von Willebrand Factor Antigen,8491,3,8488,3,0,2
51300,cohort_M19-E53,WBC Count,8491,19,8472,19,0,0
51301,cohort_M19-E53,White Blood Cells,8491,7197,1294,7197,0,4
51366,cohort_M19-E53,Bands (Joint Fluid),8491,5,8486,5,0,0
51368,cohort_M19-E53,Eosinophils (Joint Fluid),8491,14,8477,14,0,1
51375,cohort_M19-E53,Lymphocytes (Joint Fluid),8491,84,8407,84,0,4
51376,cohort_M19-E53,Macrophage (Joint Fluid),8491,40,8451,40,0,5
51377,cohort_M19-E53,Mesothelial Cells (Joint Fluid),8491,0,8491,0,0,0
51379,cohort_M19-E53,Monocytes (Joint Fluid),8491,83,8408,83,0,5
51382,cohort_M19-E53,Polys (Joint Fluid),8491,72,8419,72,0,16
51383,cohort_M19-E53,"RBC, Joint Fluid",8491,72,8419,72,0,8
51386,cohort_M19-E53,Bands (Other Body Fluid),8491,1,8490,1,0,0
51419,cohort_M19-E53,Eosinophils (Other Body Fluid),8491,22,8469,22,0,0
51427,cohort_M19-E53,Lymphocytes (Other Body Fluid),8491,48,8443,48,0,1
51428,cohort_M19-E53,Macrophage (Other Body Fluid),8491,29,8462,29,0,9
51429,cohort_M19-E53,Mesothelial cells,8491,17,8474,17,0,2
51431,cohort_M19-E53,Monos (Other Body Fluid),8491,48,8443,48,0,1
51433,cohort_M19-E53,NRBC (Other Body Fluid),8491,1,8490,1,0,0
51435,cohort_M19-E53,Plasma (Other Body Fluid),8491,3,8488,3,0,1
51436,cohort_M19-E53,Polys (Other Body Fluid),8491,39,8452,39,0,10
51438,cohort_M19-E53,"RBC, Other Fluid",8491,25,8466,25,0,2
51440,cohort_M19-E53,Atypical Lymphocytes (Pleural),8491,4,8487,4,0,3
51441,cohort_M19-E53,Bands (Pleural),8491,3,8488,3,0,0
51442,cohort_M19-E53,Basophils (Pleural),8491,10,8481,10,0,0
51444,cohort_M19-E53,Eosinophils (Pleural),8491,19,8472,19,0,0
51446,cohort_M19-E53,Lymphocytes (Pleural),8491,68,8423,68,0,7
51447,cohort_M19-E53,Macrophages,8491,61,8430,61,0,4
51448,cohort_M19-E53,Mesothelial Cells (Pleural),8491,33,8458,33,0,10
51450,cohort_M19-E53,Monos (Pleural),8491,74,8417,74,0,1
51452,cohort_M19-E53,NRBC (Pleural),8491,4,8487,4,0,0
51454,cohort_M19-E53,Plasma Cells (Pleural),8491,12,8479,12,0,4
51455,cohort_M19-E53,Polys (Pleural),8491,70,8421,70,0,5
51457,cohort_M19-E53,"RBC, Pleural",8491,69,8422,69,0,3
51467,cohort_M19-E53,Broad Casts,8491,0,8491,0,0,0
51471,cohort_M19-E53,Cellular Cast,8491,5,8486,5,0,0
51479,cohort_M19-E53,Granular Casts,8491,103,8388,103,0,1
51482,cohort_M19-E53,Hyaline Casts,8491,813,7678,813,0,0
51484,cohort_M19-E53,Ketone,8491,281,8210,180,101,1618
51492,cohort_M19-E53,Protein,8491,1347,7144,978,369,820
51493,cohort_M19-E53,RBC,8491,1874,6617,1874,0,247
51494,cohort_M19-E53,RBC Casts,8491,0,8491,0,0,0
51498,cohort_M19-E53,Specific Gravity,8491,2586,5905,2586,0,52
51507,cohort_M19-E53,"Urine Casts, Other",8491,0,8491,0,0,2
51515,cohort_M19-E53,Waxy Casts,8491,0,8491,0,0,0
51516,cohort_M19-E53,WBC,8491,1814,6677,1814,0,307
51517,cohort_M19-E53,WBC Casts,8491,2,8489,2,0,0
51567,cohort_M19-E53,Beta Hydroxybutyrate,8491,9,8482,9,0,8
51621,cohort_M19-E53,Ethylene Glycol,8491,0,8491,0,0,2
51625,cohort_M19-E53,Free Kappa,8491,80,8411,80,0,1
51626,cohort_M19-E53,Free Kappa/Free Lambda Ratio,8491,70,8421,70,0,11
51627,cohort_M19-E53,Free Lambda,8491,79,8412,79,0,2
51802,cohort_M19-E53,"Total Protein, CSF",8491,64,8427,64,0,1
52024,cohort_M19-E53,"Creatinine, Whole Blood",8491,85,8406,85,0,4
52065,cohort_M19-E53,"Total Nucleated Cells, Ascites",8491,98,8393,98,0,2
52069,cohort_M19-E53,Absolute Basophil Count,8491,3354,5137,3354,0,6
52073,cohort_M19-E53,Absolute Eosinophil Count,8491,3354,5137,3354,0,6
52074,cohort_M19-E53,Absolute Monocyte Count,8491,3354,5137,3354,0,6
52075,cohort_M19-E53,Absolute Neutrophil Count,8491,3354,5137,3354,0,6
52107,cohort_M19-E53,dRVVT - Confirmation,8491,5,8486,5,0,3
52108,cohort_M19-E53,dRVVT - Normalized Ratio,8491,5,8486,5,0,3
52109,cohort_M19-E53,dRVVT - Screen,8491,11,8480,11,0,5
52132,cohort_M19-E53,HIT-Ab Numerical Result,8491,3,8488,3,0,22
52135,cohort_M19-E53,Immature Granulocytes,8491,484,8007,129,355,2191
52172,cohort_M19-E53,RDW-SD,8491,7194,1297,7194,0,2
52177,cohort_M19-E53,SCT - Confirmation,8491,0,8491,0,0,0
52178,cohort_M19-E53,SCT - Normalized Ratio,8491,0,8491,0,0,0
52179,cohort_M19-E53,SCT - Screen,8491,9,8482,9,0,0
52285,cohort_M19-E53,"RBC, CSF",8491,46,8445,46,0,20
52286,cohort_M19-E53,"Total Nucleated Cells, CSF",8491,13,8478,7,6,37
52312,cohort_M19-E53,"Total Nucleated Cells, Joint",8491,79,8412,79,0,9
52369,cohort_M19-E53,"Total Nucleated Cells, Other",8491,26,8465,26,0,1
52391,cohort_M19-E53,"Total Nucleated Cells, Pleural",8491,69,8422,69,0,6
50803,cohort_M25-D47,"Calculated Bicarbonate, Whole Blood",8892,99,8793,99,0,7
50804,cohort_M25-D47,Calculated Total CO2,8892,1291,7601,1291,0,31
50805,cohort_M25-D47,Carboxyhemoglobin,8892,19,8873,19,0,0
50806,cohort_M25-D47,"Chloride, Whole Blood",8892,273,8619,273,0,2
50808,cohort_M25-D47,Free Calcium,8892,523,8369,523,0,29
50809,cohort_M25-D47,Glucose (Blood Gas),8892,367,8525,367,0,10
50811,cohort_M25-D47,Hemoglobin (Blood Gas),8892,316,8576,316,0,7
50813,cohort_M25-D47,Lactate,8892,1648,7244,1648,0,325
50814,cohort_M25-D47,Methemoglobin,8892,17,8875,17,0,0
50818,cohort_M25-D47,pCO2,8892,1269,7623,1269,0,51
50820,cohort_M25-D47,pH,8892,1389,7503,1389,0,16
50821,cohort_M25-D47,pO2,8892,1064,7828,1064,0,256
50822,cohort_M25-D47,"Potassium, Whole Blood",8892,713,8179,713,0,83
50824,cohort_M25-D47,"Sodium, Whole Blood",8892,397,8495,397,0,18
50853,cohort_M25-D47,25-OH Vitamin D,8892,203,8689,203,0,124
50856,cohort_M25-D47,Acetaminophen,8892,28,8864,28,0,401
50861,cohort_M25-D47,Alanine Aminotransferase (ALT),8892,4345,4547,4345,0,134
50862,cohort_M25-D47,Albumin,8892,3265,5627,3265,0,0
50863,cohort_M25-D47,Alkaline Phosphatase,8892,4404,4488,4404,0,39
50866,cohort_M25-D47,Ammonia,8892,46,8846,46,0,14
50867,cohort_M25-D47,Amylase,8892,174,8718,174,0,1
50868,cohort_M25-D47,Anion Gap,8892,4974,3918,4974,0,1880
50877,cohort_M25-D47,Anti-Thyroglobulin Antibodies,8892,1,8891,1,0,8
50878,cohort_M25-D47,Asparate Aminotransferase (AST),8892,4366,4526,4366,0,111
50881,cohort_M25-D47,Beta-2 Microglobulin,8892,18,8874,18,0,0
50882,cohort_M25-D47,Bicarbonate,8892,6847,2045,6847,0,7
50883,cohort_M25-D47,"Bilirubin, Direct",8892,288,8604,288,0,119
50885,cohort_M25-D47,"Bilirubin, Total",8892,4340,4552,4340,0,142
50889,cohort_M25-D47,C-Reactive Protein,8892,819,8073,818,1,216
50890,cohort_M25-D47,C3,8892,81,8811,81,0,0
50891,cohort_M25-D47,C4,8892,87,8805,87,0,1
50893,cohort_M25-D47,"Calcium, Total",8892,6396,2496,6396,0,2
50894,cohort_M25-D47,Calculated Free Testosterone,8892,5,8887,5,0,0
50895,cohort_M25-D47,Calculated TBG,8892,14,8878,14,0,0
50896,cohort_M25-D47,Calculated Thyroxine (T4) Index,8892,14,8878,14,0,0
50899,cohort_M25-D47,Carbamazepine,8892,7,8885,7,0,3
50902,cohort_M25-D47,Chloride,8892,6849,2043,6849,0,6
50904,cohort_M25-D47,"Cholesterol, HDL",8892,367,8525,300,67,0
50905,cohort_M25-D47,"Cholesterol, LDL, Calculated",8892,12,8880,12,0,335
50906,cohort_M25-D47,"Cholesterol, LDL, Measured",8892,25,8867,25,0,4
50907,cohort_M25-D47,"Cholesterol, Total",8892,381,8511,381,0,3
50908,cohort_M25-D47,CK-MB Index,8892,106,8786,106,0,0
50910,cohort_M25-D47,Creatine Kinase (CK),8892,0,8892,0,0,1141
50911,cohort_M25-D47,"Creatine Kinase, MB Isoenzyme",8892,1123,7769,1123,0,114
50912,cohort_M25-D47,Creatinine,8892,6903,1989,6903,0,3
50914,cohort_M25-D47,Cyclosporin,8892,1,8891,1,0,63
50915,cohort_M25-D47,D-Dimer (Chemistry),8892,0,8892,0,0,51
50916,cohort_M25-D47,DHEA-Sulfate,8892,2,8890,2,0,0
50917,cohort_M25-D47,Digoxin,8892,68,8824,68,0,12
50924,cohort_M25-D47,Ferritin,8892,1048,7844,1048,0,2
50925,cohort_M25-D47,Folate,8892,240,8652,240,0,95
50927,cohort_M25-D47,Gamma Glutamyltransferase,8892,114,8778,114,0,3
50930,cohort_M25-D47,Globulin,8892,177,8715,177,0,0
50931,cohort_M25-D47,Glucose (Chemistry),8892,0,8892,0,0,6842
50935,cohort_M25-D47,Haptoglobin,8892,538,8354,538,0,98
50945,cohort_M25-D47,Homocysteine,8892,0,8892,0,0,6
50949,cohort_M25-D47,Immunoglobulin A,8892,189,8703,189,0,6
50950,cohort_M25-D47,Immunoglobulin G,8892,208,8684,208,0,0
50951,cohort_M25-D47,Immunoglobulin M,8892,173,8719,173,0,7
50952,cohort_M25-D47,Iron,8892,956,7936,956,0,3
50953,cohort_M25-D47,"Iron Binding Capacity, Total",8892,915,7977,915,0,0
50954,cohort_M25-D47,Lactate Dehydrogenase (LD),8892,2846,6046,2846,0,92
50956,cohort_M25-D47,Lipase,8892,922,7970,922,0,1
50957,cohort_M25-D47,Lithium,8892,18,8874,18,0,5
50960,cohort_M25-D47,Magnesium,8892,6473,2419,6473,0,2
50964,cohort_M25-D47,"Osmolality, Measured",8892,263,8629,263,0,15
50965,cohort_M25-D47,Parathyroid Hormone,8892,132,8760,132,0,0
50966,cohort_M25-D47,Phenobarbital,8892,7,8885,7,0,1
50967,cohort_M25-D47,Phenytoin,8892,20,8872,20,0,1
50968,cohort_M25-D47,"Phenytoin, Free",8892,0,8892,0,0,0
50969,cohort_M25-D47,"Phenytoin, Percent Free",8892,0,8892,0,0,0
50970,cohort_M25-D47,Phosphate,8892,6383,2509,6383,0,11
50971,cohort_M25-D47,Potassium,8892,5663,3229,5663,0,1205
50976,cohort_M25-D47,"Protein, Total",8892,373,8519,373,0,1
50978,cohort_M25-D47,Rapamycin,8892,0,8892,0,0,15
50981,cohort_M25-D47,Salicylate,8892,3,8889,3,0,420
50982,cohort_M25-D47,Sex Hormone Binding Globulin,8892,6,8886,6,0,0
50983,cohort_M25-D47,Sodium,8892,5219,3673,5219,0,1642
50986,cohort_M25-D47,tacroFK,8892,0,8892,0,0,333
50988,cohort_M25-D47,Testosterone,8892,9,8883,9,0,1
50989,cohort_M25-D47,"Testosterone, Free",8892,0,8892,0,0,0
50990,cohort_M25-D47,Theophylline,8892,0,8892,0,0,0
50992,cohort_M25-D47,Thyroid Peroxidase Antibodies,8892,7,8885,7,0,7
50993,cohort_M25-D47,Thyroid Stimulating Hormone,8892,1134,7758,1134,0,2
50994,cohort_M25-D47,Thyroxine (T4),8892,122,8770,122,0,9
50995,cohort_M25-D47,"Thyroxine (T4), Free",8892,269,8623,269,0,1
50997,cohort_M25-D47,Tobramycin,8892,10,8882,10,0,1
50998,cohort_M25-D47,Transferrin,8892,924,7968,924,0,0
51000,cohort_M25-D47,Triglycerides,8892,517,8375,517,0,21
51001,cohort_M25-D47,Triiodothyronine (T3),8892,83,8809,83,0,0
51005,cohort_M25-D47,Uptake Ratio,8892,14,8878,14,0,0
51006,cohort_M25-D47,Urea Nitrogen,8892,6874,2018,6874,0,1
51007,cohort_M25-D47,Uric Acid,8892,614,8278,614,0,0
51008,cohort_M25-D47,Valproic Acid,8892,71,8821,71,0,3
51009,cohort_M25-D47,Vancomycin,8892,820,8072,820,0,12
51010,cohort_M25-D47,Vitamin B12,8892,578,8314,578,0,57
51070,cohort_M25-D47,"Albumin/Creatinine, Urine",8892,51,8841,51,0,0
51080,cohort_M25-D47,Creatinine Clearance,8892,3,8889,3,0,2
51099,cohort_M25-D47,Protein/Creatinine Ratio,8892,234,8658,234,0,5
51110,cohort_M25-D47,Atypical Lymphocytes (Ascites),8892,6,8886,6,0,0
51111,cohort_M25-D47,Bands (Ascites),8892,1,8891,1,0,0
51114,cohort_M25-D47,Eosinophils (Ascites),8892,20,8872,20,0,0
51116,cohort_M25-D47,Lymphocytes (Ascites),8892,111,8781,111,0,1
51117,cohort_M25-D47,Macrophage (Ascites),8892,84,8808,84,0,15
51118,cohort_M25-D47,Mesothelial Cell,8892,62,8830,62,0,30
51120,cohort_M25-D47,Monocytes (Ascites),8892,110,8782,110,0,2
51124,cohort_M25-D47,Plasma (Ascites),8892,11,8881,11,0,1
51125,cohort_M25-D47,Polys (Ascites),8892,108,8784,108,0,4
51127,cohort_M25-D47,"RBC, Ascites",8892,107,8785,107,0,4
51130,cohort_M25-D47,Absolute CD3 Count,8892,79,8813,79,0,0
51131,cohort_M25-D47,Absolute CD4 Count,8892,79,8813,79,0,0
51132,cohort_M25-D47,Absolute CD8 Count,8892,79,8813,79,0,0
51133,cohort_M25-D47,Absolute Lymphocyte Count,8892,3815,5077,3815,0,6
51138,cohort_M25-D47,Anticardiolipin Antibody IgG,8892,0,8892,0,0,0
51139,cohort_M25-D47,Anticardiolipin Antibody IgM,8892,0,8892,0,0,0
51140,cohort_M25-D47,Antithrombin,8892,3,8889,3,0,4
51143,cohort_M25-D47,Atypical Lymphocytes (Blood),8892,646,8246,646,0,1
51144,cohort_M25-D47,Bands (Blood),8892,750,8142,750,0,0
51146,cohort_M25-D47,Basophils (Blood),8892,3814,5078,3814,0,7
51148,cohort_M25-D47,Blasts,8892,96,8796,96,0,8
51149,cohort_M25-D47,Bleeding Time,8892,0,8892,0,0,0
51181,cohort_M25-D47,CD4/CD8 Ratio,8892,79,8813,79,0,0
51196,cohort_M25-D47,D-Dimer (Hematology),8892,0,8892,0,0,119
51199,cohort_M25-D47,Eosinophil Count,8892,0,8892,0,0,0
51200,cohort_M25-D47,Eosinophils (Blood),8892,3815,5077,3815,0,6
51202,cohort_M25-D47,Factor II,8892,0,8892,0,0,2
51203,cohort_M25-D47,Factor IX,8892,0,8892,0,0,3
51204,cohort_M25-D47,Factor V,8892,4,8888,4,0,2
51205,cohort_M25-D47,Factor VII,8892,0,8892,0,0,6
51206,cohort_M25-D47,Factor VIII,8892,18,8874,18,0,2
51207,cohort_M25-D47,Factor VIII Inhibitor,8892,0,8892,0,0,0
51208,cohort_M25-D47,Factor X,8892,1,8891,1,0,2
51209,cohort_M25-D47,Factor XI,8892,0,8892,0,0,2
51214,cohort_M25-D47,"Fibrinogen, Functional",8892,687,8205,687,0,15
51218,cohort_M25-D47,Granulocyte Count,8892,1,8891,1,0,0
51221,cohort_M25-D47,Hematocrit,8892,6885,2007,6885,0,10
51222,cohort_M25-D47,Hemoglobin (Hematology),8892,6879,2013,6879,0,3
51223,cohort_M25-D47,Hemoglobin A2,8892,5,8887,5,0,0
51224,cohort_M25-D47,Hemoglobin C,8892,5,8887,5,0,0
51225,cohort_M25-D47,Hemoglobin F,8892,5,8887,5,0,0
51227,cohort_M25-D47,Hemogloblin S,8892,5,8887,5,0,0
51228,cohort_M25-D47,Heparin,8892,48,8844,48,0,6
51229,cohort_M25-D47,"Heparin, LMW",8892,10,8882,10,0,3
51232,cohort_M25-D47,Hypersegmented Neutrophils,8892,6,8886,6,0,0
51237,cohort_M25-D47,INR(PT),8892,4816,4076,4816,0,9
51241,cohort_M25-D47,Leukocyte Alkaline Phosphatase,8892,0,8892,0,0,0
51244,cohort_M25-D47,Lymphocytes (Blood),8892,3810,5082,3810,0,11
51245,cohort_M25-D47,"Lymphocytes, Percent",8892,79,8813,79,0,0
51248,cohort_M25-D47,MCH,8892,6851,2041,6851,0,3
51249,cohort_M25-D47,MCHC,8892,6851,2041,6851,0,3
51250,cohort_M25-D47,MCV,8892,6846,2046,6846,0,8
51251,cohort_M25-D47,Metamyelocytes,8892,707,8185,707,0,0
51254,cohort_M25-D47,Monocytes (Blood),8892,3814,5078,3814,0,7
51255,cohort_M25-D47,Myelocytes,8892,681,8211,681,0,0
51256,cohort_M25-D47,Neutrophils,8892,3792,5100,3792,0,29
51257,cohort_M25-D47,Nucleated Red Cells,8892,627,8265,627,0,34
51259,cohort_M25-D47,Other Cells,8892,3,8889,3,0,79
51263,cohort_M25-D47,Plasma Cells (Blood),8892,27,8865,27,0,2
51265,cohort_M25-D47,Platelet Count,8892,6852,2040,6852,0,15
51269,cohort_M25-D47,Promyelocytes,8892,93,8799,93,0,1
51270,cohort_M25-D47,"Protein C, Antigen",8892,0,8892,0,0,0
51271,cohort_M25-D47,"Protein C, Functional",8892,0,8892,0,0,1
51272,cohort_M25-D47,"Protein S, Antigen",8892,0,8892,0,0,0
51273,cohort_M25-D47,"Protein S, Functional",8892,0,8892,0,0,1
51274,cohort_M25-D47,PT,8892,4809,4083,4809,0,16
51275,cohort_M25-D47,PTT,8892,4573,4319,4573,0,77
51276,cohort_M25-D47,Quantitative G6PD,8892,6,8886,6,0,0
51277,cohort_M25-D47,RDW,8892,6848,2044,6848,0,6
51279,cohort_M25-D47,Red Blood Cells,8892,6851,2041,6851,0,3
51282,cohort_M25-D47,"Reticulocyte Count, Absolute",8892,677,8215,677,0,4
51283,cohort_M25-D47,"Reticulocyte Count, Automated",8892,668,8224,668,0,2
51284,cohort_M25-D47,"Reticulocyte Count, Manual",8892,21,8871,21,0,0
51288,cohort_M25-D47,Sedimentation Rate,8892,0,8892,0,0,0
51289,cohort_M25-D47,Serum Viscosity,8892,2,8890,2,0,0
51297,cohort_M25-D47,Thrombin,8892,15,8877,15,0,4
51298,cohort_M25-D47,Von Willebrand Factor Activity,8892,4,8888,4,0,0
51299,cohort_M25-D47,Von Willebrand Factor Antigen,8892,1,8891,1,0,3
51300,cohort_M25-D47,WBC Count,8892,79,8813,79,0,0
51301,cohort_M25-D47,White Blood Cells,8892,6851,2041,6851,0,5
51366,cohort_M25-D47,Bands (Joint Fluid),8892,10,8882,10,0,0
51368,cohort_M25-D47,Eosinophils (Joint Fluid),8892,33,8859,33,0,0
51375,cohort_M25-D47,Lymphocytes (Joint Fluid),8892,187,8705,187,0,7
51376,cohort_M25-D47,Macrophage (Joint Fluid),8892,92,8800,92,0,12
51377,cohort_M25-D47,Mesothelial Cells (Joint Fluid),8892,2,8890,2,0,1
51379,cohort_M25-D47,Monocytes (Joint Fluid),8892,188,8704,188,0,6
51382,cohort_M25-D47,Polys (Joint Fluid),8892,170,8722,170,0,24
51383,cohort_M25-D47,"RBC, Joint Fluid",8892,165,8727,165,0,11
51386,cohort_M25-D47,Bands (Other Body Fluid),8892,4,8888,4,0,0
51419,cohort_M25-D47,Eosinophils (Other Body Fluid),8892,28,8864,28,0,2
51427,cohort_M25-D47,Lymphocytes (Other Body Fluid),8892,75,8817,75,0,4
51428,cohort_M25-D47,Macrophage (Other Body Fluid),8892,48,8844,48,0,20
51429,cohort_M25-D47,Mesothelial cells,8892,16,8876,16,0,5
51431,cohort_M25-D47,Monos (Other Body Fluid),8892,77,8815,77,0,2
51433,cohort_M25-D47,NRBC (Other Body Fluid),8892,0,8892,0,0,0
51435,cohort_M25-D47,Plasma (Other Body Fluid),8892,1,8891,1,0,0
51436,cohort_M25-D47,Polys (Other Body Fluid),8892,61,8831,61,0,18
51438,cohort_M25-D47,"RBC, Other Fluid",8892,26,8866,26,0,1
51440,cohort_M25-D47,Atypical Lymphocytes (Pleural),8892,4,8888,4,0,0
51441,cohort_M25-D47,Bands (Pleural),8892,1,8891,1,0,0
51442,cohort_M25-D47,Basophils (Pleural),8892,8,8884,8,0,0
51444,cohort_M25-D47,Eosinophils (Pleural),8892,22,8870,22,0,0
51446,cohort_M25-D47,Lymphocytes (Pleural),8892,64,8828,64,0,3
51447,cohort_M25-D47,Macrophages,8892,51,8841,51,0,4
51448,cohort_M25-D47,Mesothelial Cells (Pleural),8892,30,8862,30,0,11
51450,cohort_M25-D47,Monos (Pleural),8892,67,8825,67,0,0
51452,cohort_M25-D47,NRBC (Pleural),8892,1,8891,1,0,0
51454,cohort_M25-D47,Plasma Cells (Pleural),8892,10,8882,10,0,2
51455,cohort_M25-D47,Polys (Pleural),8892,67,8825,67,0,0
51457,cohort_M25-D47,"RBC, Pleural",8892,60,8832,60,0,4
51467,cohort_M25-D47,Broad Casts,8892,0,8892,0,0,0
51471,cohort_M25-D47,Cellular Cast,8892,6,8886,6,0,0
51479,cohort_M25-D47,Granular Casts,8892,105,8787,105,0,0
51482,cohort_M25-D47,Hyaline Casts,8892,810,8082,810,0,0
51484,cohort_M25-D47,Ketone,8892,312,8580,222,90,1820
51492,cohort_M25-D47,Protein,8892,1427,7465,1114,313,928
51493,cohort_M25-D47,RBC,8892,1902,6990,1902,0,247
51494,cohort_M25-D47,RBC Casts,8892,0,8892,0,0,0
51498,cohort_M25-D47,Specific Gravity,8892,2700,6192,2700,0,57
51507,cohort_M25-D47,"Urine Casts, Other",8892,0,8892,0,0,0
51515,cohort_M25-D47,Waxy Casts,8892,1,8891,1,0,0
51516,cohort_M25-D47,WBC,8892,1833,7059,1833,0,316
51517,cohort_M25-D47,WBC Casts,8892,0,8892,0,0,0
51567,cohort_M25-D47,Beta Hydroxybutyrate,8892,21,8871,21,0,19
51621,cohort_M25-D47,Ethylene Glycol,8892,0,8892,0,0,3
51625,cohort_M25-D47,Free Kappa,8892,117,8775,117,0,7
51626,cohort_M25-D47,Free Kappa/Free Lambda Ratio,8892,110,8782,110,0,14
51627,cohort_M25-D47,Free Lambda,8892,120,8772,120,0,4
51802,cohort_M25-D47,"Total Protein, CSF",8892,97,8795,97,0,1
52024,cohort_M25-D47,"Creatinine, Whole Blood",8892,104,8788,104,0,4
52065,cohort_M25-D47,"Total Nucleated Cells, Ascites",8892,108,8784,108,0,4
52069,cohort_M25-D47,Absolute Basophil Count,8892,3815,5077,3815,0,6
52073,cohort_M25-D47,Absolute Eosinophil Count,8892,3815,5077,3815,0,6
52074,cohort_M25-D47,Absolute Monocyte Count,8892,3815,5077,3815,0,6
52075,cohort_M25-D47,Absolute Neutrophil Count,8892,3815,5077,3815,0,6
52107,cohort_M25-D47,dRVVT - Confirmation,8892,2,8890,2,0,3
52108,cohort_M25-D47,dRVVT - Normalized Ratio,8892,2,8890,2,0,3
52109,cohort_M25-D47,dRVVT - Screen,8892,7,8885,7,0,5
52132,cohort_M25-D47,HIT-Ab Numerical Result,8892,5,8887,5,0,24
52135,cohort_M25-D47,Immature Granulocytes,8892,483,8409,157,326,2529
52172,cohort_M25-D47,RDW-SD,8892,6848,2044,6848,0,6
52177,cohort_M25-D47,SCT - Confirmation,8892,0,8892,0,0,0
52178,cohort_M25-D47,SCT - Normalized Ratio,8892,0,8892,0,0,0
52179,cohort_M25-D47,SCT - Screen,8892,10,8882,10,0,0
52285,cohort_M25-D47,"RBC, CSF",8892,73,8819,73,0,28
52286,cohort_M25-D47,"Total Nucleated Cells, CSF",8892,17,8875,10,7,67
52312,cohort_M25-D47,"Total Nucleated Cells, Joint",8892,176,8716,176,0,18
52369,cohort_M25-D47,"Total Nucleated Cells, Other",8892,30,8862,30,0,0
52391,cohort_M25-D47,"Total Nucleated Cells, Pleural",8892,62,8830,62,0,5
50803,cohort_M32-E86,"Calculated Bicarbonate, Whole Blood",602,10,592,10,0,0
50804,cohort_M32-E86,Calculated Total CO2,602,87,515,87,0,3
50805,cohort_M32-E86,Carboxyhemoglobin,602,2,600,2,0,0
50806,cohort_M32-E86,"Chloride, Whole Blood",602,25,577,25,0,0
50808,cohort_M32-E86,Free Calcium,602,61,541,61,0,2
50809,cohort_M32-E86,Glucose (Blood Gas),602,34,568,34,0,0
50811,cohort_M32-E86,Hemoglobin (Blood Gas),602,29,573,29,0,1
50813,cohort_M32-E86,Lactate,602,107,495,107,0,23
